timestamp,account,action,symbol,notional,entry_price,exit_reason,ret_4h,rsi14,ok,notes
2026-06-18T18:39:53+00:00,paper,buy,WIF/USD,2272.29,0.160699,,-0.0354,37.8,False,drop<-3% rsi32-42
2026-06-18T18:39:53+00:00,paper,buy,RENDER/USD,2272.29,1.64559,,-0.0413,40.39,True,drop<-3% rsi32-42
2026-06-18T18:42:48+00:00,paper,buy,WIF/USD,4890.22,0.161125,,-0.0328,38.96,False,drop<-3% rsi32-42
2026-06-18T18:50:04+00:00,paper,buy,SOL/USD,4892.64,68.738,,-0.0315,32.53,True,drop<-3% rsi32-42
2026-06-18T18:56:28+00:00,paper,buy,WIF/USD,4841.98,0.161233,,-0.0322,39.25,False,drop<-3% rsi32-42
2026-06-20T18:14:04+00:00,paper,sell,SOL/USD,4971.24,68.738,take_profit,,,True,exit@71.143830
2026-06-24T13:48:07+00:00,paper,buy,RENDER/USD,2816.95,1.55499,,-0.0312,37.67,True,drop<-3% rsi32-42
2026-06-24T13:48:08+00:00,paper,buy,RENDER/USD,2816.95,1.55499,,-0.0312,37.67,True,drop<-3% rsi32-42
2026-06-24T15:43:39+00:00,paper,buy,AVAX/USD,2257.38,6.23365,,-0.0316,36.12,True,drop<-3% rsi32-42
2026-06-24T15:43:40+00:00,paper,buy,AVAX/USD,2257.38,6.23365,,-0.0316,36.12,True,drop<-3% rsi32-42
2026-06-24T17:20:51+00:00,paper,sell,AVAX/USD,4267.3,6.23365,stop_loss,,,True,exit@6.077809
2026-06-24T18:18:34+00:00,paper,buy,RENDER/USD,2117.18,1.51017,,-0.0363,33.08,True,drop<-3% rsi32-42
2026-06-24T18:21:36+00:00,paper,buy,RENDER/USD,2778.65,1.51986,,-0.0301,36.34,True,drop<-3% rsi32-42
2026-06-24T18:21:39+00:00,paper,buy,RENDER/USD,2778.65,1.51986,,-0.0301,36.34,True,drop<-3% rsi32-42
2026-06-24T18:27:38+00:00,paper,buy,SOL/USD,2153.39,66.325,,-0.036,33.82,True,drop<-3% rsi32-42
2026-06-24T18:48:54+00:00,paper,buy,RENDER/USD,159.78,1.51928,,-0.0305,36.15,True,drop<-3% rsi32-42
2026-06-24T18:48:55+00:00,paper,buy,RENDER/USD,159.78,1.51928,,-0.0305,36.15,True,drop<-3% rsi32-42
2026-06-24T18:51:57+00:00,paper,buy,RENDER/USD,2635.31,1.52005,,-0.03,36.4,True,drop<-3% rsi32-42
2026-06-24T18:51:59+00:00,paper,buy,RENDER/USD,2635.31,1.52005,,-0.03,36.4,True,drop<-3% rsi32-42
2026-06-25T05:05:23+00:00,paper,sell,SOL/USD,2175.05,66.325,take_profit,,,True,exit@68.646375
2026-06-25T13:50:14+00:00,paper,buy,SOL/USD,2348.51,65.7687,,-0.043,32.23,True,drop<-3% rsi32-42
