day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2023-12-04,21,0.0,0.0,0.02,Low,Low,False,False,-0.015140367641697017,-0.22710551462545525,E,RHYME_E: Steady_Bearish_Decline
2023-12-05,22,0.0,0.0,0.02,Low,Low,False,False,-0.009572616819621071,-0.14358925229431607,E,RHYME_E: Steady_Bearish_Decline
2023-12-06,23,0.0,0.0,0.02,Low,Low,False,False,-0.006871695435756386,-0.1030754315363458,E,RHYME_E: Steady_Bearish_Decline
2023-12-07,24,0.0,0.0,0.02,Low,Low,False,False,-0.004230559850176618,-0.06345839775264928,E,RHYME_E: Steady_Bearish_Decline
2023-12-08,25,0.0,0.0,0.02,Low,Low,False,False,-0.0009986388490348386,-0.014979582735522579,E,RHYME_E: Steady_Bearish_Decline
2023-12-09,26,0.0,0.0,0.02,Low,Low,False,False,-0.0012232281484796381,-0.018348422227194572,E,RHYME_E: Steady_Bearish_Decline
2023-12-10,27,0.0,0.0,0.02,Low,Low,False,False,0.0013607413327676454,0.02041111999151468,E,RHYME_E: Steady_Bearish_Decline
2023-12-11,28,0.0,0.0,0.02,Low,Low,False,False,0.00401310027924473,0.06019650418867095,E,RHYME_E: Steady_Bearish_Decline
2023-12-12,29,0.0,0.0,0.02,Low,Low,False,False,-0.005532870913750876,-0.08299306370626314,D,RHYME_D: Range_Bound_Neutral
2023-12-13,30,0.0,0.0,0.02,Low,Low,False,False,-0.015750428666139404,-0.23625642999209107,D,RHYME_D: Range_Bound_Neutral
2023-12-14,31,0.0,0.0,0.02,Low,Low,False,False,-0.023726372671883933,-0.355895590078259,D,RHYME_D: Range_Bound_Neutral
2023-12-15,32,0.0,0.0,0.02,Low,Low,False,False,-0.035496232841739084,-0.5324434926260863,D,RHYME_D: Range_Bound_Neutral
2023-12-16,33,0.0,0.0,0.02,Low,Low,False,False,-0.05174038582393914,-0.7761057873590871,D,RHYME_D: Range_Bound_Neutral
2023-12-17,34,0.0,0.0,0.02,Low,Low,False,False,-0.054961278020442705,-0.8244191703066406,D,RHYME_D: Range_Bound_Neutral
2023-12-18,35,0.0,0.0,0.02,Low,Low,False,False,-0.05667879817260135,-0.8501819725890203,D,RHYME_D: Range_Bound_Neutral
2023-12-19,36,0.0,0.0,0.02,Low,Low,False,False,-0.05525629104208707,-0.828844365631306,D,RHYME_D: Range_Bound_Neutral
2023-12-20,37,0.0,0.0,0.02,Low,Low,False,False,-0.04795180676948352,-0.7192771015422528,E,RHYME_E: Steady_Bearish_Decline
2023-12-21,38,0.0,0.0,0.02,Low,Low,False,False,-0.03488903830122658,-0.5233355745183987,E,RHYME_E: Steady_Bearish_Decline
2023-12-22,39,0.0,0.0,0.02,Low,Low,False,False,-0.019231880484770758,-0.28847820727156137,E,RHYME_E: Steady_Bearish_Decline
2023-12-23,40,0.0,0.0,0.02,Low,Low,False,False,-0.006089744688537513,-0.09134617032806269,E,RHYME_E: Steady_Bearish_Decline
2023-12-24,41,0.0,0.0,0.02,Low,Low,False,False,0.001586460576001869,0.023796908640028036,E,RHYME_E: Steady_Bearish_Decline
2023-12-25,42,0.0,0.0,0.02,Low,Low,False,False,0.006071830323001404,0.09107745484502106,E,RHYME_E: Steady_Bearish_Decline
2023-12-26,43,0.0,0.0,0.02,Low,Low,False,False,0.014691347555046086,0.2203702133256913,E,RHYME_E: Steady_Bearish_Decline
2023-12-27,44,0.0,0.0,0.02,Low,Low,False,False,0.032515012061161475,0.4877251809174221,E,RHYME_E: Steady_Bearish_Decline
2023-12-28,45,0.0,0.0,0.02,Low,Low,False,False,0.053504663144941844,0.8025699471741277,C,RHYME_C: Steady_Bullish_Growth
2023-12-29,46,0.0,0.0,0.02,Low,Low,False,False,0.07182387834839177,1.0,C,RHYME_C: Steady_Bullish_Growth
2023-12-30,47,0.0,0.0,0.02,Low,Low,False,False,0.09224482730009398,1.0,C,RHYME_C: Steady_Bullish_Growth
2023-12-31,48,0.0,0.0,0.02,Low,Low,False,False,0.09811462437111329,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-01-01,49,0.0,0.0,0.02,Low,Low,False,False,0.08460290764481115,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-01-02,50,0.0,0.0,0.02,Low,Low,False,False,0.07070362495454985,1.0,C,RHYME_C: Steady_Bullish_Growth
2024-01-03,51,0.0,0.0,0.02,Low,Low,False,False,0.06508054940286723,0.9762082410430084,C,RHYME_C: Steady_Bullish_Growth
2024-01-04,52,0.0,0.0,0.02,Low,Low,False,False,0.05866503173668125,0.8799754760502188,C,RHYME_C: Steady_Bullish_Growth
2024-01-05,53,0.0,0.0,0.02,Low,Low,False,False,0.052993179613629815,0.7948976942044472,C,RHYME_C: Steady_Bullish_Growth
2024-01-06,54,0.0,0.0,0.02,Low,Low,False,False,0.043371282387954624,0.6505692358193194,C,RHYME_C: Steady_Bullish_Growth
2024-01-07,55,0.0,0.0,0.02,Low,Low,False,False,0.03345202926643154,0.5017804389964731,C,RHYME_C: Steady_Bullish_Growth
2024-01-08,56,0.0,0.0,0.02,Low,Low,False,False,0.022422597704312874,0.3363389655646931,C,RHYME_C: Steady_Bullish_Growth
2024-01-09,57,0.0,0.0,0.02,Low,Low,False,False,0.009006922592763367,0.1351038388914505,C,RHYME_C: Steady_Bullish_Growth
2024-01-10,58,0.0,0.0,0.02,Low,Low,False,False,-0.0012907722260876442,-0.019361583391314663,D,RHYME_D: Range_Bound_Neutral
2024-01-11,59,0.0,0.0,0.02,Low,Low,False,False,-0.0035008403563314694,-0.05251260534497204,D,RHYME_D: Range_Bound_Neutral
2024-01-12,60,0.0,0.0,0.02,Low,Low,False,False,-0.01051946856703534,-0.1577920285055301,D,RHYME_D: Range_Bound_Neutral
2024-01-13,61,0.0,0.0,0.02,Low,Low,False,False,-0.016724081516197753,-0.2508612227429663,D,RHYME_D: Range_Bound_Neutral
2024-01-14,62,0.0,0.0,0.02,Low,Low,False,False,-0.018775888889739023,-0.28163833334608535,D,RHYME_D: Range_Bound_Neutral
2024-01-15,63,0.0,0.0,0.02,Low,Low,False,False,-0.017749102534568295,-0.2662365380185244,D,RHYME_D: Range_Bound_Neutral
2024-01-16,64,0.0,0.0,0.02,Low,Low,False,False,-0.01395082270387693,-0.20926234055815396,D,RHYME_D: Range_Bound_Neutral
2024-01-17,65,0.0,0.0,0.02,Low,Low,False,False,-0.007890603888328407,-0.1183590583249261,D,RHYME_D: Range_Bound_Neutral
2024-01-18,66,0.0,0.0,0.02,Low,Low,False,False,-0.0029210387429748907,-0.04381558114462336,D,RHYME_D: Range_Bound_Neutral
2024-01-19,67,0.0,0.0,0.02,Low,Low,False,False,0.0011475672883520804,0.017213509325281207,D,RHYME_D: Range_Bound_Neutral
2024-01-20,68,0.0,0.0,0.02,Low,Low,False,False,0.0001566203638709851,0.0023493054580647765,D,RHYME_D: Range_Bound_Neutral
