day,crypto_vol_score,crypto_high
2024-02-14,0.5072173534358905,True
2024-02-15,0.5057229316258796,True
2024-02-16,0.504724906591015,True
2024-02-17,0.5033608018093298,True
2024-02-18,0.5015046371126662,True
2024-02-19,0.49967965224943944,True
2024-02-20,0.49788818045240363,True
2024-02-21,0.49610226020599607,True
2024-02-22,0.4943354199620116,True
2024-02-23,0.49256736488067887,True
2024-02-24,0.495798932421933,True
2024-02-25,0.49442635546364505,True
2024-02-26,0.49313786382931935,True
2024-02-27,0.49144722589268247,True
2024-02-28,0.48977385525570916,True
2024-02-29,0.4881098755247398,True
2024-03-01,0.48646550693259527,True
2024-03-02,0.48488217059859273,True
2024-03-03,0.48327536713384756,True
2024-03-04,0.4817267746597047,True
2024-03-05,0.4801510966725929,True
2024-03-06,0.478582597112768,True
2024-03-07,0.4820619955926226,True
2024-03-08,0.48094127715523777,True
2024-03-09,0.4794671465640951,True
2024-03-10,0.4780574545172209,True
2024-03-11,0.4765435817461273,True
2024-03-12,0.4755387767902759,True
2024-03-13,0.4740762841697029,True
2024-03-14,0.47799646291616754,True
2024-03-15,0.4765122628985814,True
2024-03-16,0.47542879137806526,True
2024-03-17,0.47396985596955327,True
2024-03-18,0.4726033516074919,True
2024-03-19,0.4718831221542364,True
2024-03-20,0.4704607550657488,True
2024-03-21,0.46956654919239615,True
2024-03-22,0.4681906435375318,True
2024-03-23,0.4669590989823503,True
2024-03-24,0.4656913252975747,True
2024-03-25,0.4643509813818781,True
2024-03-26,0.46303294694653635,True
2024-03-27,0.46171535972037425,True
2024-03-28,0.46043298405675087,True
2024-03-29,0.4591374209978514,True
2024-03-30,0.457852730413758,True
2024-03-31,0.45657876111718443,True
2024-04-01,0.4553235657758499,True
2024-04-02,0.4540710824680731,True
2024-04-03,0.45282887587305437,True
2024-04-04,0.4515918878942462,True
2024-04-05,0.4503698605552818,True
2024-04-06,0.4491576980101894,True
2024-04-07,0.4479872420122147,True
2024-04-08,0.44678117901113523,True
2024-04-09,0.4456671182818262,True
2024-04-10,0.4446417853841073,True
2024-04-11,0.44347594396576845,True
2024-04-12,0.4423953297459127,True
2024-04-13,0.4412342319442055,True
2024-04-14,0.4400952722551749,True
2024-04-15,0.4390351053465195,True
2024-04-16,0.4379139795537101,True
2024-04-17,0.43680139700277526,True
2024-04-18,0.43587664880439736,True
2024-04-19,0.43476805573005395,True
2024-04-20,0.4336635916163933,True
2024-04-21,0.43256714047844724,True
2024-04-22,0.4314955755659337,True
2024-04-23,0.4304363634434453,True
2024-04-24,0.4295983345985195,True
2024-04-25,0.42864311425286206,True
2024-04-26,0.4278381050552996,True
