timestamp,active_mode,gap_threshold,web_sentiment,price_sentiment,sentiment_gap,regime,volatility,wisdom_paused,equity,cash,crypto_trades,spy_trades,nyse_trades,shadow_would_pause_baseline,shadow_would_pause_arbitrage,shadow_would_pause_web_regime,shadow_would_pause_wisdom_pause,notes
2026-05-25T00:10:38,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100326.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:11:39,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100326.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:12:39,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100483.21,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:13:40,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100483.21,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:14:41,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100483.21,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:15:42,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100389.51,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:16:43,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100389.51,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:17:44,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100389.51,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:18:45,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100508.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:19:46,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100508.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:20:47,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100508.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:21:48,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100508.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:22:49,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100508.32,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:23:50,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:24:51,arbitrage,0.25,-0.5,0.00684246171244296,-0.6026369256866444,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:25:54,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:26:55,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:27:56,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:28:57,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:29:57,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:30:58,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:31:59,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100436.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:33:00,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100482.72,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:34:01,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100482.72,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:35:02,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100482.72,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:36:03,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100482.72,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:37:04,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100482.72,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:38:05,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100514.34,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:39:06,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100526.01,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:40:07,arbitrage,0.25,-0.5,0.006616610996262429,-0.5992491649439364,RHYME_D: Range_Bound_Neutral,Low,False,100526.01,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:41:10,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100526.01,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:42:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100526.01,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:43:12,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100541.27,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:44:13,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100541.27,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:45:14,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100569.38,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:46:15,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100569.38,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:47:16,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100586.44,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:48:17,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100586.44,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:49:18,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100586.44,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:50:19,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100557.75,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:51:20,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100530.7,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:52:21,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100484.51,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:53:22,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100545.27,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:54:23,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100528.8,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:55:24,arbitrage,0.25,-0.5,0.004825761715881338,-0.5723864257382201,RHYME_D: Range_Bound_Neutral,Low,False,100529.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:56:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100529.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:57:27,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100447.75,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:58:28,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100461.26,4441.62,0,0,0,False,False,False,False,
2026-05-25T00:59:29,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100461.26,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:00:30,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100533.61,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:01:31,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100521.15,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:02:32,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100500.71,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:03:33,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100500.71,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:04:34,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:05:35,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:06:36,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:07:37,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:08:38,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:09:39,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:10:40,arbitrage,0.25,-0.5,0.003673926925119808,-0.5551089038767971,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:11:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100519.13,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:12:44,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100556.71,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:13:45,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100572.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:14:46,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100572.16,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:15:47,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100537.85,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:16:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100460.02,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:17:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100460.02,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:18:50,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100460.02,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:19:51,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100460.02,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:20:52,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100383.91,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:21:53,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100383.91,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:22:54,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100383.91,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:23:55,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100314.71,4441.62,0,0,0,False,False,False,False,
2026-05-25T01:24:56,arbitrage,0.25,-0.5,0.0017457242621545799,-0.5261858639323187,RHYME_D: Range_Bound_Neutral,Low,False,100314.71,4441.62,0,0,0,False,False,False,False,
