2026-05-23 02:52:31 | SELL | VTI | Qty: 1
2026-05-23 02:53:38 | SELL | VTI | Qty: 1
2026-05-23 02:56:18 | SELL | VTI | Qty: 1
2026-05-23 02:56:18 | BUY | BTC-USD | Qty: 1
2026-05-23 03:05:54 | SELL | VTI | Qty: 1
2026-05-23 03:05:54 | SELL | AAPL | Qty: 1
2026-05-23 03:05:54 | BUY | BTC-USD | Qty: 1
2026-05-23 03:12:00 | SELL | VTI | Qty: 1
2026-05-23 03:12:01 | SELL | AAPL | Qty: 1
2026-05-23 03:13:02 | SELL | VTI | Qty: 1
2026-05-23 03:13:03 | SELL | AAPL | Qty: 1
2026-05-23 03:14:05 | SELL | VTI | Qty: 1
2026-05-23 03:14:06 | SELL | AAPL | Qty: 1
2026-05-23 03:15:07 | SELL | VTI | Qty: 1
2026-05-23 03:15:08 | SELL | AAPL | Qty: 1
2026-05-23 03:16:55 | SELL | VTI | Qty: 1
2026-05-23 03:16:55 | SELL | AAPL | Qty: 1
2026-05-23 03:16:55 | BUY | BTC-USD | Qty: 1
2026-05-23 03:18:33 | SELL | VTI | Qty: 1
2026-05-23 03:18:33 | SELL | AAPL | Qty: 1
2026-05-23 03:19:36 | SELL | VTI | Qty: 1
2026-05-23 03:19:36 | SELL | AAPL | Qty: 1
2026-05-23 03:20:39 | SELL | VTI | Qty: 1
2026-05-23 03:20:39 | SELL | AAPL | Qty: 1
2026-05-23 03:21:41 | SELL | VTI | Qty: 1
2026-05-23 03:21:42 | SELL | AAPL | Qty: 1
2026-05-23 03:37:22 | SELL | VTI | Qty: 1
2026-05-23 03:37:23 | SELL | AAPL | Qty: 1
2026-05-23 03:38:25 | SELL | VTI | Qty: 1
2026-05-23 03:38:26 | SELL | AAPL | Qty: 1
2026-05-23 03:39:28 | SELL | VTI | Qty: 1
2026-05-23 03:39:29 | SELL | AAPL | Qty: 1
2026-05-23 03:45:16 | SELL | VTI | Qty: 1
2026-05-23 03:45:17 | SELL | AAPL | Qty: 1
2026-05-23 03:46:19 | SELL | VTI | Qty: 1
2026-05-23 03:46:20 | SELL | AAPL | Qty: 1
2026-05-23 03:47:22 | SELL | VTI | Qty: 1
2026-05-23 03:47:23 | SELL | AAPL | Qty: 1
2026-05-23 03:48:25 | SELL | VTI | Qty: 1
2026-05-23 03:48:26 | SELL | AAPL | Qty: 1
2026-05-23 03:49:28 | SELL | VTI | Qty: 1
2026-05-23 03:49:29 | SELL | AAPL | Qty: 1
2026-05-23 03:50:31 | SELL | VTI | Qty: 1
2026-05-23 03:50:32 | SELL | AAPL | Qty: 1
2026-05-23 03:51:19 | SELL | VTI | Qty: 1
2026-05-23 03:51:19 | SELL | AAPL | Qty: 1
2026-05-23 03:52:22 | SELL | VTI | Qty: 1
2026-05-23 03:52:22 | SELL | AAPL | Qty: 1
2026-05-23 03:53:25 | SELL | VTI | Qty: 1
2026-05-23 03:53:25 | SELL | AAPL | Qty: 1
2026-05-23 03:58:47 | SELL | VTI | Qty: 1
2026-05-23 03:58:47 | SELL | AAPL | Qty: 1
2026-05-23 03:59:50 | SELL | VTI | Qty: 1
2026-05-23 03:59:50 | SELL | AAPL | Qty: 1
2026-05-23 04:00:53 | SELL | VTI | Qty: 1
2026-05-23 04:00:53 | SELL | AAPL | Qty: 1
2026-05-23 04:01:56 | SELL | VTI | Qty: 1
2026-05-23 04:01:56 | SELL | AAPL | Qty: 1
2026-05-23 04:02:59 | SELL | VTI | Qty: 1
2026-05-23 04:02:59 | SELL | AAPL | Qty: 1
2026-05-23 04:04:02 | SELL | VTI | Qty: 1
2026-05-23 04:04:02 | SELL | AAPL | Qty: 1
2026-05-23 04:05:05 | SELL | VTI | Qty: 1
2026-05-23 04:05:05 | SELL | AAPL | Qty: 1
2026-05-23 04:06:08 | SELL | VTI | Qty: 1
2026-05-23 04:06:08 | SELL | AAPL | Qty: 1
2026-05-23 04:07:10 | SELL | VTI | Qty: 1
2026-05-23 04:07:11 | SELL | AAPL | Qty: 1
2026-05-23 04:08:13 | SELL | VTI | Qty: 1
2026-05-23 04:08:14 | SELL | AAPL | Qty: 1
2026-05-23 04:09:16 | SELL | VTI | Qty: 1
2026-05-23 04:09:17 | SELL | AAPL | Qty: 1
2026-05-23 04:10:19 | SELL | VTI | Qty: 1
2026-05-23 04:10:20 | SELL | AAPL | Qty: 1
2026-05-23 04:11:22 | SELL | VTI | Qty: 1
2026-05-23 04:11:23 | SELL | AAPL | Qty: 1
2026-05-23 04:12:25 | SELL | VTI | Qty: 1
2026-05-23 04:12:26 | SELL | AAPL | Qty: 1
2026-05-23 04:13:28 | SELL | VTI | Qty: 1
