date,vti_open_pct,nyse_open_pct,nyse_ex_spcx_pct,nyse_beats_vti,nyse_ex_spcx_beats_vti,source
2026-07-30,-1.2894,2.7295,,True,,pack_approx
2026-07-31,-0.0013,2.2336,,True,,pack_approx
2026-08-01,0.2324,1.5531,,True,,pack_approx
2026-08-03,0.8295,2.1401,,True,,pack_approx
2026-08-04,2.0515,1.8070,,False,,pack_approx
2026-08-05,3.9033,5.7749,,True,,pack_approx
2026-08-06,-0.2518,0.8167,,True,,pack_approx
2026-08-07,0.0219,1.3298,,True,,pack_approx
2026-08-08,0.1372,1.4481,,True,,pack_approx
2026-08-09,0.1372,1.4481,,True,,pack_approx
2026-08-12,-0.0883,1.4476,0.4845,True,True,alpaca
2026-08-13,0.7983,4.3621,3.3566,True,True,alpaca
2026-08-14,0.6859,2.9240,2.0899,True,True,alpaca
2026-08-15,0.6802,2.9224,2.0728,True,True,alpaca
2026-08-16,0.6802,2.9224,2.0728,True,True,alpaca
2026-08-17,0.2291,2.7376,1.3519,True,True,alpaca
2026-08-18,-0.4851,2.2390,1.0471,True,True,alpaca
2026-08-19,-0.3296,3.4658,2.9441,True,True,alpaca
2026-08-20,-1.2424,2.2310,2.1308,True,True,alpaca
2026-08-21,-0.6724,3.6963,3.4398,True,True,alpaca
2026-08-22,-0.7912,3.7392,3.4736,True,True,alpaca
2026-08-23,-0.7912,3.7392,3.4736,True,True,alpaca
2026-08-24,-1.1060,3.9281,3.9456,True,True,alpaca
2026-08-25,-0.8017,4.1299,3.8266,True,True,alpaca
2026-08-26,0.0000,3.4100,2.9963,True,True,alpaca
2026-08-27,0.0000,3.1162,2.6798,True,True,alpaca
2026-08-28,0.0000,2.3747,1.8790,True,True,alpaca
2026-08-29,0.0000,2.4603,1.9491,True,True,alpaca
2026-08-30,0.0000,2.4603,1.9491,True,True,alpaca
2026-08-31,0.0000,1.3469,1.1058,True,True,alpaca
2026-09-01,0.1781,1.1851,1.0083,True,True,alpaca
2026-09-02,0.2960,2.0340,2.0340,True,True,alpaca
2026-09-03,1.3948,2.1163,2.1163,True,True,alpaca
2026-09-04,1.0792,1.3267,1.3267,True,True,alpaca
2026-09-05,1.1261,1.3834,1.3834,True,True,alpaca
2026-09-06,1.1261,1.3834,1.3834,True,True,alpaca
2026-09-07,1.1261,1.3834,1.3834,True,True,alpaca
2026-09-08,0.5579,1.3414,1.3414,True,True,alpaca
2026-09-09,-0.0175,1.0666,1.0666,True,True,alpaca
2026-09-10,-0.5126,-0.0835,-0.0835,True,True,alpaca
2026-09-11,0.2475,0.2420,0.2420,False,False,alpaca
2026-09-12,0.2240,0.2705,0.2705,True,True,alpaca
2026-09-13,0.2240,0.2705,0.2705,True,True,alpaca
2026-09-14,-0.1928,0.3661,0.3661,True,True,alpaca
2026-09-15,-0.3607,1.2392,1.2392,True,True,alpaca
2026-09-16,-0.8521,0.4269,0.4269,True,True,alpaca
2026-09-17,0.2150,-0.1056,-0.1056,False,False,alpaca
